,id,uri,titulo,idLegislatura
824,448,https://dadosabertos.camara.leg.br/api/v2/frentes/448,Frente Parlamentar Mista de Apoio à Autonomia das Assembleias Legislativas para criarem novos Municípios.,54
825,442,https://dadosabertos.camara.leg.br/api/v2/frentes/442,Frente Parlamentar Mista José Alencar para o Desenvolvimento da Indústria Têxtil e da Confecção do Brasil,54
826,446,https://dadosabertos.camara.leg.br/api/v2/frentes/446,Frente Parlamentar em Defesa da Duplicação da BR 135-MA,54
827,418,https://dadosabertos.camara.leg.br/api/v2/frentes/418,Frente Parlamentar em Defesa dos Países Africanos,54
828,444,https://dadosabertos.camara.leg.br/api/v2/frentes/444,Frente Parlamentar de Apoio aos Povos Indígenas.,54
829,445,https://dadosabertos.camara.leg.br/api/v2/frentes/445,"Frente Parlamentar em Defesa dos Consumidores de Energia Elétrica, Combustíveis e Telefonia",54
830,441,https://dadosabertos.camara.leg.br/api/v2/frentes/441,Frente Parlamentar da Segurança Alimentar e Nutricional.,54
831,439,https://dadosabertos.camara.leg.br/api/v2/frentes/439,Frente Parlamentar da Assistência Técnica e Extensão Rural,54
832,440,https://dadosabertos.camara.leg.br/api/v2/frentes/440,Frente Parlamentar do Congresso Nacional em Defesa dos Direitos Animais,54
833,437,https://dadosabertos.camara.leg.br/api/v2/frentes/437,Frente Parlamentar em Defesa do Audiovisual,54
834,438,https://dadosabertos.camara.leg.br/api/v2/frentes/438,Frente Parlamentar Mista pela Educação do Campo,54
835,434,https://dadosabertos.camara.leg.br/api/v2/frentes/434,Frente Parlamentar Mista em Defesa do Segmento de Hortifrutiflorigranjeiros,54
836,435,https://dadosabertos.camara.leg.br/api/v2/frentes/435,Frente Parlamentar em Defesa dos Servidores Administrativos do Serviço Público,54
837,436,https://dadosabertos.camara.leg.br/api/v2/frentes/436,Frente Parlamentar da Mineração Brasileira,54
838,432,https://dadosabertos.camara.leg.br/api/v2/frentes/432,Frente Parlamentar Mista em Defesa dos Estados do Nordeste,54
839,433,https://dadosabertos.camara.leg.br/api/v2/frentes/433,Frente Parlamentar Mista da Atividade Física para o Desenvolvimento Humano,54
840,430,https://dadosabertos.camara.leg.br/api/v2/frentes/430,Frente Parlamentar Contra Taxa dos Terrenos de Marinha,54
841,431,https://dadosabertos.camara.leg.br/api/v2/frentes/431,Frente Parlamentar em Defesa das Centrais de Abastecimento Interno,54
842,428,https://dadosabertos.camara.leg.br/api/v2/frentes/428,Frente Parlamentar Municipalista,54
843,429,https://dadosabertos.camara.leg.br/api/v2/frentes/429,Frente Parlamentar em Defesa da Indústria Aeronáutica Brasileira,54
844,425,https://dadosabertos.camara.leg.br/api/v2/frentes/425,Frente Parlamentar em Defesa dos Trabalhadores em Transportes Terrestres,54
845,423,https://dadosabertos.camara.leg.br/api/v2/frentes/423,Frente Parlamentar Mista Intersetorial em Defesa das Políticas de Adoção e da Convivência Familiar e Comunitária,54
846,421,https://dadosabertos.camara.leg.br/api/v2/frentes/421,Frente Parlamentar Mista em Defesa dos Professores,54
847,422,https://dadosabertos.camara.leg.br/api/v2/frentes/422,Frente Parlamentar em Defesa da Conclusão das Obras da BR-101/Sul,54
848,426,https://dadosabertos.camara.leg.br/api/v2/frentes/426,"Frente Parlamentar Mista de Combate à Pirataria, à Sonegação Fiscal e Proteção à Propriedade Intelectual.",54
849,427,https://dadosabertos.camara.leg.br/api/v2/frentes/427,Frente Parlamentar Mista em Defesa das Apaes,54
850,424,https://dadosabertos.camara.leg.br/api/v2/frentes/424,Frente Parlamentar de Combate aos Crimes na Internet,54
851,420,https://dadosabertos.camara.leg.br/api/v2/frentes/420,Frente Parlamentar pela Liberdade de Expressão e o Direito à Comunicação com Participação Popular,54
852,419,https://dadosabertos.camara.leg.br/api/v2/frentes/419,"Frente Parlamentar pela Defesa, Apoio e Fortalecimento das Defensorias Públicas, Federais e Estaduais.",54
853,417,https://dadosabertos.camara.leg.br/api/v2/frentes/417,Frente Parlamentar da Educação,54
854,415,https://dadosabertos.camara.leg.br/api/v2/frentes/415,Frente Parlamentar Mista para o Fortalecimento da Gestão Pública,54
855,416,https://dadosabertos.camara.leg.br/api/v2/frentes/416,Frente Parlamentar Mista de Apoio aos Agentes Comunitários de Saúde e Agentes de Combate às Endemias,54
856,412,https://dadosabertos.camara.leg.br/api/v2/frentes/412,Frente Parlamentar Mista em Defesa do Setor de Serviços,54
857,413,https://dadosabertos.camara.leg.br/api/v2/frentes/413,Frente Parlamentar Mista de Direitos Humanos da Criança e do Adolescente,54
858,414,https://dadosabertos.camara.leg.br/api/v2/frentes/414,Frente Parlamentar Mista em Defesa da Energia Alternativa,54
859,405,https://dadosabertos.camara.leg.br/api/v2/frentes/405,Frente Parlamentar em Defesa do Fortalecimento do Legislativo,54
860,406,https://dadosabertos.camara.leg.br/api/v2/frentes/406,"Frente Parlamentar de Ciência, Tecnologia, Pesquisa e Inovação",54
861,410,https://dadosabertos.camara.leg.br/api/v2/frentes/410,Frente Parlamentar da Primeira Infância,54
862,407,https://dadosabertos.camara.leg.br/api/v2/frentes/407,Frente Parlamentar Mista em Defesa da Economia Solidária no Brasil - FPES,54
863,403,https://dadosabertos.camara.leg.br/api/v2/frentes/403,Frente Parlamentar em Defesa dos Setores Coureiro-Calçadista e Moveleiro.,54
864,411,https://dadosabertos.camara.leg.br/api/v2/frentes/411,Frente Parlamentar Mista em Defesa da Juventude,54
865,397,https://dadosabertos.camara.leg.br/api/v2/frentes/397,Frente Parlamentar Mista de Combate ao Bullying e Outras Formas de Violência,54
866,398,https://dadosabertos.camara.leg.br/api/v2/frentes/398,Frente Parlamentar de Acompanhamento da Construção da Ferrovia Oeste-Leste e Porto Sul,54
867,396,https://dadosabertos.camara.leg.br/api/v2/frentes/396,Frente Parlamentar em Defesa do Piso dos Professores,54
868,394,https://dadosabertos.camara.leg.br/api/v2/frentes/394,Frente Parlamentar da Família e Apoio à Vida,54
869,393,https://dadosabertos.camara.leg.br/api/v2/frentes/393,Frente Parlamentar Mista em Defesa da Cafeicultura,54
870,391,https://dadosabertos.camara.leg.br/api/v2/frentes/391,Frente Parlamentar de Logística de Transportes e Armazenagem,54
871,389,https://dadosabertos.camara.leg.br/api/v2/frentes/389,Frente Parlamentar das Ferrovias,54
872,387,https://dadosabertos.camara.leg.br/api/v2/frentes/387,Frente Parlamentar em Defesa do Desenvolvimento Econômico e Valorização do Trabalho,54
873,401,https://dadosabertos.camara.leg.br/api/v2/frentes/401,Frente Parlamentar da Defesa Nacional,54
874,402,https://dadosabertos.camara.leg.br/api/v2/frentes/402,Frente Parlamentar em Defesa dos Profissionais da Saúde,54
875,399,https://dadosabertos.camara.leg.br/api/v2/frentes/399,Frente Parlamentar do Café,54
876,400,https://dadosabertos.camara.leg.br/api/v2/frentes/400,Frente Parlamentar em Defesa da Polícia Federal,54
877,392,https://dadosabertos.camara.leg.br/api/v2/frentes/392,Frente Parlamentar em Defesa do Estudante Universitário,54
878,388,https://dadosabertos.camara.leg.br/api/v2/frentes/388,Frente Parlamentar de Apoio ao Ensino Técnico e Profissionalizante,54
879,386,https://dadosabertos.camara.leg.br/api/v2/frentes/386,Frente Parlamentar em Defesa da Advocacia,54
880,385,https://dadosabertos.camara.leg.br/api/v2/frentes/385,"Frente Parlamentar Mista em Defesa das Comunidades Terapêuticas, Acolhedoras e APAC's",54
881,382,https://dadosabertos.camara.leg.br/api/v2/frentes/382,Frente Parlamentar Mista de Combate à Corrupção,54
882,384,https://dadosabertos.camara.leg.br/api/v2/frentes/384,Frente Parlamentar Mista em Defesa da Vida - Contra o Aborto,54
883,381,https://dadosabertos.camara.leg.br/api/v2/frentes/381,Frente Parlamentar Mista em Defesa da Infraestrutura Nacional,54
884,380,https://dadosabertos.camara.leg.br/api/v2/frentes/380,Frente Parlamentar pela Reforma Política com Participação Popular,54
885,375,https://dadosabertos.camara.leg.br/api/v2/frentes/375,Frente Parlamentar da Fruticultura,54
886,377,https://dadosabertos.camara.leg.br/api/v2/frentes/377,Frente Parlamentar da Fruticultura Brasileira,54
887,378,https://dadosabertos.camara.leg.br/api/v2/frentes/378,Frente Parlamentar Mista pela Igualdade Racial e em Defesa dos Quilombolas,54
888,376,https://dadosabertos.camara.leg.br/api/v2/frentes/376,Frente Parlamentar Mista em Defesa da Cultura,54
889,379,https://dadosabertos.camara.leg.br/api/v2/frentes/379,Frente Parlamentar do Congresso Nacional em Defesa dos Direitos das Pessoas com Deficiência,54
890,372,https://dadosabertos.camara.leg.br/api/v2/frentes/372,Frente Parlamentar em Defesa da Bolsa de Amparo ao Estudante Carente,54
891,371,https://dadosabertos.camara.leg.br/api/v2/frentes/371,Frente Parlamentar Mista de Promoção e Defesa dos Direitos da Pessoa Idosa,54
892,373,https://dadosabertos.camara.leg.br/api/v2/frentes/373,Frente Parlamentar em Defesa do Trânsito Seguro,54
893,358,https://dadosabertos.camara.leg.br/api/v2/frentes/358,Frente Parlamentar Brasil com Seguro,54
894,370,https://dadosabertos.camara.leg.br/api/v2/frentes/370,Frente Parlamentar da Habitação e Desenvolvimento Urbano do Congresso Nacional,54
895,369,https://dadosabertos.camara.leg.br/api/v2/frentes/369,Frente Parlamentar em Defesa dos Agentes Comunitários de Saúde e dos Agentes de Combate às Endemias,54
896,357,https://dadosabertos.camara.leg.br/api/v2/frentes/357,Frente Parlamentar em Defesa da Capoeira,54
897,360,https://dadosabertos.camara.leg.br/api/v2/frentes/360,Frente Parlamentar Mista da Micro e Pequena Empresa,54
898,361,https://dadosabertos.camara.leg.br/api/v2/frentes/361,Frente Parlamentar em Apoio ao Idoso,54
899,362,https://dadosabertos.camara.leg.br/api/v2/frentes/362,Frente Parlamentar do Transporte Público - FPTP,54
900,359,https://dadosabertos.camara.leg.br/api/v2/frentes/359,Frente Parlamentar Mista dos Municípios e de Apoio aos Prefeitos e Vice-Prefeitos do Brasil,54
901,354,https://dadosabertos.camara.leg.br/api/v2/frentes/354,Frente Parlamentar da Agricultura Familiar,54
902,355,https://dadosabertos.camara.leg.br/api/v2/frentes/355,Frente Parlamentar da Cadeia Produtiva do Leite - FPCL,54
903,356,https://dadosabertos.camara.leg.br/api/v2/frentes/356,Frente Parlamentar da Agropecuária - FPA,54
904,352,https://dadosabertos.camara.leg.br/api/v2/frentes/352,Frente Parlamentar Mista da Pesca e Aquicultura,54
905,353,https://dadosabertos.camara.leg.br/api/v2/frentes/353,"Frente Parlamentar de Apoio às Santas Casas, Hospitais e Entidades Filantrópicas.",54
906,350,https://dadosabertos.camara.leg.br/api/v2/frentes/350,Frente Parlamentar Mista de Combate ao Crack,54
907,351,https://dadosabertos.camara.leg.br/api/v2/frentes/351,Frente Parlamentar da Segurança Pública,54
908,347,https://dadosabertos.camara.leg.br/api/v2/frentes/347,Frente Parlamentar Ambientalista,54
909,348,https://dadosabertos.camara.leg.br/api/v2/frentes/348,Frente Parlamentar em Defesa dos Direitos da Criança e do Adolescente,54
910,346,https://dadosabertos.camara.leg.br/api/v2/frentes/346,Frente Parlamentar pela criação do Ministério da Segurança Pública,54
911,53343,https://dadosabertos.camara.leg.br/api/v2/frentes/53343,Frente Parlamentar Pró Guardas Municipais.,53
912,53342,https://dadosabertos.camara.leg.br/api/v2/frentes/53342,Frente Parlamentar pelo Controle do Tabaco.,53
913,53341,https://dadosabertos.camara.leg.br/api/v2/frentes/53341,Frente Parlamentar em Defesa da Capoeira.,53
914,53340,https://dadosabertos.camara.leg.br/api/v2/frentes/53340,Frente Parlamentar contra o Crack,53
915,53338,https://dadosabertos.camara.leg.br/api/v2/frentes/53338,Frente Parlamentar Mista de Combate ao Crack,53
916,53337,https://dadosabertos.camara.leg.br/api/v2/frentes/53337,Frente Parlamentar Mista em Defesa do Programa Nuclear Brasileiro - PNB.,53
917,53334,https://dadosabertos.camara.leg.br/api/v2/frentes/53334,Frente Parlamentar em Defesa das Centrais de Abastecimento Interno.,53
918,53335,https://dadosabertos.camara.leg.br/api/v2/frentes/53335,Frente Parlamentar da Revalorização Histórica da Força Expedicionária Brasileira.,53
919,53336,https://dadosabertos.camara.leg.br/api/v2/frentes/53336,Frente Parlamentar em Defesa das Universidades Comunitárias.,53
920,53317,https://dadosabertos.camara.leg.br/api/v2/frentes/53317,Frente Parlamentar de Combate à Corrupção.,53
921,53332,https://dadosabertos.camara.leg.br/api/v2/frentes/53332,Frente Parlamentar Mista pelo Desenvolvimento da Navegação Fluvial na Amazônia,53
922,53328,https://dadosabertos.camara.leg.br/api/v2/frentes/53328,Frente Parlamentar em Defesa da Indústria Farmacêutica Brasileira.,53
923,53327,https://dadosabertos.camara.leg.br/api/v2/frentes/53327,Frente Parlamentar em Defesa dos policiais militares e bombeiros militares.,53
924,53325,https://dadosabertos.camara.leg.br/api/v2/frentes/53325,Frente Parlamentar em Defesa da Soberania Nacional.,53
925,53326,https://dadosabertos.camara.leg.br/api/v2/frentes/53326,Frente Parlamentar em Defesa dos Direitos da Criança e do Adolescente.,53
926,53324,https://dadosabertos.camara.leg.br/api/v2/frentes/53324,Frente Parlamentar em defesa da exigência do diploma em Comunicação Social/Jornalismo para o registro profissional de jornalista.,53
927,53323,https://dadosabertos.camara.leg.br/api/v2/frentes/53323,Frente Parlamentar em Defesa dos Hospitais Universitários e de Ensino - FPDHUE.,53
928,53320,https://dadosabertos.camara.leg.br/api/v2/frentes/53320,Frente Parlamentar Mista da Micro e Pequena Empresa perante a Mesa do Congresso Nacional.,53
929,53321,https://dadosabertos.camara.leg.br/api/v2/frentes/53321,Frente Parlamentar Mista em Defesa da Petrobrás,53
930,53322,https://dadosabertos.camara.leg.br/api/v2/frentes/53322,Frente Parlamentar em Defesa do Transporte Aéreo Regional,53
931,53318,https://dadosabertos.camara.leg.br/api/v2/frentes/53318,Frente Parlamentar da Cadeia Produtiva do Leite - FPCL,53
932,53319,https://dadosabertos.camara.leg.br/api/v2/frentes/53319,Frente Parlamentar em Defesa dos Garimpeiros.,53
933,53316,https://dadosabertos.camara.leg.br/api/v2/frentes/53316,Frente Parlamentar em Defesa da Regulamentação da EC 15/96 - Criação de Novos Municípios.,53
934,53315,https://dadosabertos.camara.leg.br/api/v2/frentes/53315,Frente Parlamentar dos Advogados.,53
935,53312,https://dadosabertos.camara.leg.br/api/v2/frentes/53312,Frente Parlamentar de Logística de Transportes e Armazenagem.,53
936,53313,https://dadosabertos.camara.leg.br/api/v2/frentes/53313,"Frente Parlamentar em defesa do orçamento transparente, participativo e imperativo",53
937,53310,https://dadosabertos.camara.leg.br/api/v2/frentes/53310,Frente Parlamentar em Defesa do Turismo,53
938,53311,https://dadosabertos.camara.leg.br/api/v2/frentes/53311,"Frente Parlamentar voltada para a Modalidade de Educação Profissional e Tecnológica, à modalidade de Educação à Distância e Novas Tecnologias Educacionais.",53
939,53309,https://dadosabertos.camara.leg.br/api/v2/frentes/53309,"Frente Parlamentar em Defesa do Piso Salarial Profissional Nacional do Professor da  Educação Básica, denominada Frente em Defesa do Piso dos Professores.",53
940,53308,https://dadosabertos.camara.leg.br/api/v2/frentes/53308,"Frente Parlamentar Mista da Leitura, dedicada ao estímulo e desenvolvimento de iniciativas de leitura e de políticas de leitura no Brasil.",53
941,53307,https://dadosabertos.camara.leg.br/api/v2/frentes/53307,Frente Parlamentar da Defesa Nacional,53
942,53306,https://dadosabertos.camara.leg.br/api/v2/frentes/53306,Frente Parlamentar Mista em Defesa da Indústria Marítima Brasileira.,53
943,53303,https://dadosabertos.camara.leg.br/api/v2/frentes/53303,Frente Parlamentar Mista em defesa da Advocacia Pública,53
944,53304,https://dadosabertos.camara.leg.br/api/v2/frentes/53304,Frente Parlamentar do Ensino à Distância,53
945,53305,https://dadosabertos.camara.leg.br/api/v2/frentes/53305,Frente Parlamentar da Comunicação Social - FreCom,53
946,53301,https://dadosabertos.camara.leg.br/api/v2/frentes/53301,Frente Parlamentar do Cooperativismo - FRENCOOP,53
947,53302,https://dadosabertos.camara.leg.br/api/v2/frentes/53302,Frente Parlamentar em Defesa da Base de Alcântara,53
948,53300,https://dadosabertos.camara.leg.br/api/v2/frentes/53300,Frente Parlamentar Mista do Comércio Varejista.,53
949,53299,https://dadosabertos.camara.leg.br/api/v2/frentes/53299,Frente Parlamentar em Defesa dos Estados e Municípios Produtores de Petróleo,53
950,53298,https://dadosabertos.camara.leg.br/api/v2/frentes/53298,Frente Parlamentar pela Reforma Urbana,53
951,53297,https://dadosabertos.camara.leg.br/api/v2/frentes/53297,Frente Parlamentar em Defesa dos Quilombos,53
952,53285,https://dadosabertos.camara.leg.br/api/v2/frentes/53285,Frente Parlamentar em Defesa do Ensino Superior.,53
953,53296,https://dadosabertos.camara.leg.br/api/v2/frentes/53296,Frente Parlamentar em Defesa da Polícia Federal,53
954,53293,https://dadosabertos.camara.leg.br/api/v2/frentes/53293,Frente Parlamentar do Café.,53
955,53294,https://dadosabertos.camara.leg.br/api/v2/frentes/53294,Frente Parlamentar em Apoio aos Países Africanos - FPAPA.,53
956,53289,https://dadosabertos.camara.leg.br/api/v2/frentes/53289,Frente Parlamentar em Defesa do Rio Doce,53
957,53295,https://dadosabertos.camara.leg.br/api/v2/frentes/53295,Frente Parlamentar para o Apoio e Desenvolvimento da Biotecnologia,53
958,53292,https://dadosabertos.camara.leg.br/api/v2/frentes/53292,Frente Parlamentar da Agropecuária - FPA,53
959,53290,https://dadosabertos.camara.leg.br/api/v2/frentes/53290,Frente Parlamentar de Apoio às Forças Armadas na Amazônia,53
960,53287,https://dadosabertos.camara.leg.br/api/v2/frentes/53287,Frente Parlamentar Mista para o Desenvolvimento da Indústria Têxtil e de Confecções.,53
961,53282,https://dadosabertos.camara.leg.br/api/v2/frentes/53282,Frente Parlamentar em Defesa da Empresa Brasileira de Correios - FPECT,53
962,53281,https://dadosabertos.camara.leg.br/api/v2/frentes/53281,Frente Parlamentar em Defesa do Consórcio Integrado de Turismo: MA/PI/CE.,53
963,53270,https://dadosabertos.camara.leg.br/api/v2/frentes/53270,Frente Parlamentar Mista em Defesa da Infraestrutura Nacional,53
964,53277,https://dadosabertos.camara.leg.br/api/v2/frentes/53277,Frente Parlamentar em Defesa da BR-364,53
965,53276,https://dadosabertos.camara.leg.br/api/v2/frentes/53276,Frente Parlamentar Mista em Defesa da Cultura,53
966,53275,https://dadosabertos.camara.leg.br/api/v2/frentes/53275,Frente Parlamentar em Defesa do Profissional da Saúde.,53
967,53274,https://dadosabertos.camara.leg.br/api/v2/frentes/53274,"Frente Parlamentar Cristã Brasil-Israel pela paz na Terra Santa, Oriente Médio e no Mundo (FRENPAZBRIL)",53
968,53271,https://dadosabertos.camara.leg.br/api/v2/frentes/53271,Frente Parlamentar de Fortalecimento dos Estados e Municípios e Contra a Criação de Novos Estados,53
969,53269,https://dadosabertos.camara.leg.br/api/v2/frentes/53269,Frente Parlamentar Mista em Defesa do Carvão Mineral,53
970,53267,https://dadosabertos.camara.leg.br/api/v2/frentes/53267,Frente Parlamentar de apoio aos Agentes Comunitários de Saúde e Agentes de Combate às Endemias.,53
971,53266,https://dadosabertos.camara.leg.br/api/v2/frentes/53266,Frente Parlamentar em Defesa do Voto Aberto,53
972,53264,https://dadosabertos.camara.leg.br/api/v2/frentes/53264,Frente Parlamentar da Pesquisa e Inovação,53
973,53263,https://dadosabertos.camara.leg.br/api/v2/frentes/53263,Frente Parlamentar Mista de Combate à Pirataria e Sonegação Fiscal.,53
974,53259,https://dadosabertos.camara.leg.br/api/v2/frentes/53259,Frente Parlamentar Mista em Defesa da Vida - Contra o Aborto,53
975,53252,https://dadosabertos.camara.leg.br/api/v2/frentes/53252,Frente Parlamentar da Terra,53
976,53231,https://dadosabertos.camara.leg.br/api/v2/frentes/53231,Frente Parlamentar em Defesa do Serviço Público,53
977,53258,https://dadosabertos.camara.leg.br/api/v2/frentes/53258,Frente Parlamentar pela Regulamentação da Profissão de Mototaxista e Motoboy,53
978,53255,https://dadosabertos.camara.leg.br/api/v2/frentes/53255,Frente Parlamentar em Defesa da Indústria Aeronáutica Brasileira,53
979,53257,https://dadosabertos.camara.leg.br/api/v2/frentes/53257,Frente Parlamentar em Defesa do Trânsito Seguro,53
980,53253,https://dadosabertos.camara.leg.br/api/v2/frentes/53253,"Frente Parlamentar de Apoio as Santas Casas de Misericórdia, Hospitais e Entidades Filantrópicas na Área da Saúde",53
981,53254,https://dadosabertos.camara.leg.br/api/v2/frentes/53254,Frente Parlamentar pelo Fortalecimento dos Estados e Municípios Mineradores,53
982,53242,https://dadosabertos.camara.leg.br/api/v2/frentes/53242,Frente Parlamentar Mista Brasil-Peru,53
983,53246,https://dadosabertos.camara.leg.br/api/v2/frentes/53246,Frente Parlamentar em Defesa da Economia Solidária no Brasil - FPES,53
984,53251,https://dadosabertos.camara.leg.br/api/v2/frentes/53251,Frente Parlamentar da Agricultura Familiar,53
985,53250,https://dadosabertos.camara.leg.br/api/v2/frentes/53250,Frente Parlamentar em Apoio e Fortalecimento da Mídia Regional,53
986,53249,https://dadosabertos.camara.leg.br/api/v2/frentes/53249,Frente Parlamentar Mista da Habitação,53
987,53241,https://dadosabertos.camara.leg.br/api/v2/frentes/53241,Frente Parlamentar em Defesa dos Aposentados e Pensionistas,53
988,53247,https://dadosabertos.camara.leg.br/api/v2/frentes/53247,Frente Parlamentar do Desenvolvimento Vocacional dos Municípios,53
989,53243,https://dadosabertos.camara.leg.br/api/v2/frentes/53243,Frente Parlamentar em Defesa da Igualdade Racial,53
990,53238,https://dadosabertos.camara.leg.br/api/v2/frentes/53238,Frente Parlamentar Mista da Informática,53
991,53239,https://dadosabertos.camara.leg.br/api/v2/frentes/53239,Frente Parlamentar do Esporte,53
992,53240,https://dadosabertos.camara.leg.br/api/v2/frentes/53240,Frente Parlamentar Municipalista,53
993,53237,https://dadosabertos.camara.leg.br/api/v2/frentes/53237,"Frente Parlamentar do Congresso Nacional de Defesa das Instituições Universitárias Públicas, Vinculadas aos Sistemas Estaduais e Municipais de Ensino",53
994,53216,https://dadosabertos.camara.leg.br/api/v2/frentes/53216,Frente Parlamentar em Defesa do Planejamento Familiar,53
995,53236,https://dadosabertos.camara.leg.br/api/v2/frentes/53236,Frente Parlamentar da Pesca e Aquicultura,53
996,53235,https://dadosabertos.camara.leg.br/api/v2/frentes/53235,Frente Parlamentar da Habitação e Desenvolvimento Urbano do Congresso Nacional,53
997,53221,https://dadosabertos.camara.leg.br/api/v2/frentes/53221,Frente Parlamentar em Defesa da Revitalização do Rio São Francisco,53
998,53227,https://dadosabertos.camara.leg.br/api/v2/frentes/53227,Frente Parlamentar da Família e Apoio à Vida,53
999,53232,https://dadosabertos.camara.leg.br/api/v2/frentes/53232,Frente Parlamentar em Defesa das Cidades de Regiões Metropolitanas e Aglomerações Urbanas,53
